id,price
55495,158594.17582417582
55496,16311575.0
55497,40370.07936507936
55498,79662.5
55499,379966.8316778577
55500,180022.71693584186
55501,176542.7291547619
55502,144426.66666666666
55503,166471.89894226086
55504,119119.57212789504
55505,142522.9024731151
55506,57976.4330808081
55507,363719.6636002886
55508,139770.8333333333
55509,82081.634079779
55510,317150.8333333333
55511,110104.74501205767
55512,307852.00814285723
55513,58913.55037403916
55514,298602.775
55515,93923.74999999999
55516,714792.5
55517,94922.21095367761
55518,200037.30620524017
55519,594059.6753979148
55520,68604.91445645857
55521,405539.0299905369
55522,681250.9090909091
55523,86620.06824303445
55524,848570.0
55525,314754.95852187026
55526,672158.8864387459
55527,270460.0
55528,183403.3278867779
55529,41182.446504329004
55530,57907.72716866466
55531,59559.45346320348
55532,222730.27708333335
55533,379966.8316778577
55534,47193.63872113997
55535,106332.85714285716
55536,225145.2776451184
55537,811214.9136809022
55538,205550.4628727143
55539,207425.95996732026
55540,44459.22369047618
55541,78371.67866855365
55542,91773.10160427995
55543,146880.29960317462
55544,98010.08876325341
55545,104103.00295707038
55546,794264.2857142859
55547,1378750.0
55548,80276.66666666666
55549,123347.05357142858
55550,166998.80952380953
55551,102595.41666666666
55552,504773.42449207767
55553,29041.250000000004
55554,54398.84920634921
55555,811214.9136809022
55556,228704.53093002987
55557,87770.9054834055
55558,117076.33693981046
55559,192655.67283183362
55560,52420.74494949496
55561,231470.8968808969
55562,61943.18037518034
55563,485636.60963866627
55564,439400.92918519373
55565,49006.20039682542
55566,125948.33333333331
55567,10273803.639595697
55568,2652392.083333333
55569,115706.92460317462
55570,113521.11111111112
55571,534420.5992960586
55572,575628.75
55573,2542958.333333333
55574,203187.09902132532
55575,823873.71031746
55576,157837.14285714287
55577,627424.6636696636
55578,1998097.3133333335
55579,89326.66166666668
55580,166471.89894226086
55581,50070.86666111665
55582,477865.32293141866
55583,325471.2759462759
55584,83326.79104010024
55585,1667781.8450299702
55586,183975.4358383839
55587,80303.63095238096
55588,368957.53788339836
55589,281875.0
55590,496688.7086316244
55591,101702.5961538462
55592,127759.09676949788
55593,549269.3023593074
55594,59738.88888888889
55595,63508.579663730234
55596,169111.25
55597,525434.9094256818
55598,592127.397314201
55599,433649.96
55600,1784137.0255008722
55601,355932.3935786435
55602,50743.87355699856
55603,75994.04346902792
55604,779256.3778181993
55605,190816.77514637794
55606,67965.75070823437
55607,85017.23304473303
55608,69104.15284614563
55609,150543.76484126982
55610,188258.4583333333
55611,474789.6290126747
55612,177366.37844611533
55613,603830.9293807342
55614,701276.7857142857
55615,166471.89894226086
55616,138247.12121212122
55617,232488.02579365077
55618,329042.96536796546
55619,43117.61226900341
55620,279944.5833333334
55621,181254.24898953733
55622,146002.321012321
55623,396302.5276070395
55624,161829.65367965365
55625,80252.36398607811
55626,107688.33333333334
55627,127253.94841269842
55628,474702.76114153804
55629,240583.3333333333
55630,588690.7826844767
55631,80277.76785714287
55632,105782.36111111112
55633,672283.5868028486
55634,443555.45634920633
55635,134498.78355088393
55636,143665.0
55637,216051.10625
55638,205262.49
55639,446051.2424604031
55640,6483303.460151277
55641,1595346.0714285716
55642,499713.5038745742
55643,1691808.75
55644,952016.9463288848
55645,331152.6936477266
55646,341441.68650793657
55647,107490.0
55648,36668.333333333336
55649,58089.288726287436
55650,55246.6996358225
55651,159969.88095238095
55652,339750.0
55653,127525.0
55654,1949550.652483587
55655,120852.11538461538
55656,157327.69837578593
55657,248922.98076923075
55658,35176.25000000001
55659,269317.998015873
55660,221697.08333333328
55661,280777.7716695046
55662,1193653.142274392
55663,132517.9781017023
55664,129650.35714285716
55665,181254.24898953733
55666,358287.1903980102
55667,52125.83333333334
55668,186545.0
55669,127257.91666666666
55670,71935.27945562772
55671,394725.45124273276
55672,207898.97179209677
55673,178088.88888888888
55674,285891.5916666666
55675,273501.2003249157
55676,2908490.9227667367
55677,55120.32590814743
55678,101363.33333333334
55679,292275.88695850363
55680,212309.1740204241
55681,740450.0
55682,182961.9186644782
55683,534420.5992960586
55684,1589010.1267017073
55685,50727.49999999999
55686,66906.08158536081
55687,171455.0
55688,258736.46047037307
55689,248975.22004410467
55690,163297.08333333334
55691,812893.1600122266
55692,908310.4726507935
55693,87276.62671264945
55694,372687.7004939504
55695,3056933.9285714286
55696,49955.00000000001
55697,59634.40842026538
55698,199718.48479949136
55699,220619.65666666665
55700,280777.7716695046
55701,86785.486301465
55702,370205.4254833212
55703,1942003.873656013
55704,129167.20664827085
55705,80284.63500868391
55706,54536.6525
55707,474789.6290126747
55708,187812.4691309524
55709,125664.65471292107
55710,171304.12476190476
55711,47596.901019523175
55712,132288.54798437646
55713,1153824.1666666665
55714,165161.25992063494
55715,483847.20584615634
55716,123683.33333333334
55717,95402.5
55718,676525.0
55719,171226.2365915121
55720,53322.67857142858
55721,5524179.502722916
55722,49556.80813492064
55723,119866.66666666666
55724,101715.18849206352
55725,1489532.079822746
55726,541376.6512445888
55727,280771.04645354644
55728,68417.72517413144
55729,247322.9166666667
55730,98010.08876325341
55731,72453.47183739388
55732,200648.94841269843
55733,811565.8466260476
55734,191427.9166666667
55735,191567.08387225485
55736,55349.749793185896
55737,66707.62896825395
55738,1901822.7678571427
55739,579161.7990897992
55740,1030916.3392857147
55741,915897.618082948
55742,33045.416666666664
55743,436944.6230158731
55744,195558.0618686869
55745,98437.49999999999
55746,55419.05033274714
55747,132292.07142488338
55748,449665.3722917222
55749,2908490.9227667367
55750,179422.86875379522
55751,2624798.7356989654
55752,71268.86911495366
55753,170744.7307422393
55754,156327.22619047618
55755,532827.2426184926
55756,300762.77777777775
55757,285883.0699855699
55758,1489532.079822746
55759,67888.8794259284
55760,84967.91666666666
55761,117403.14391265338
55762,145002.28174603175
55763,55419.05033274714
55764,413288.33333333343
55765,122624.8954911359
55766,354759.89583571715
55767,815189.2058050925
55768,76337.66207669453
55769,286680.1642246644
55770,63508.579663730234
55771,259675.0
55772,429383.45598845585
55773,66789.58605217021
55774,66869.44444444445
55775,1056777.9609769282
55776,357096.9896093328
55777,176237.03333333335
55778,94926.36904761907
55779,133887.4123787711
55780,499713.5038745742
55781,262700.2136207207
55782,474789.6290126747
55783,40713.42522974103
55784,288037.7092352092
55785,590058.0
55786,297569.1666666667
55787,157524.1666666666
55788,200204.18765416538
55789,3430185.7142857146
55790,636711.1922596911
55791,332733.19444444444
55792,170416.512965368
55793,417972.6092645941
55794,66268.52741702738
55795,2943096.741973306
55796,276685.35714285704
55797,349722.34758662386
55798,170979.69322344314
55799,543422.257709482
55800,234762.5927544678
55801,179393.5264060793
55802,137131.1623076923
55803,134264.64285714284
55804,72591.6261536666
55805,128127.43589743592
55806,488083.8291953172
55807,120357.78200931342
55808,194211.3056623416
55809,268542.36111111107
55810,1057119.0694471865
55811,346749.9975
55812,478726.9357026934
55813,187485.46470924697
55814,317377.5762185011
55815,41574.28571428571
55816,964647.9837619045
55817,55220.25252525253
55818,122624.8954911359
55819,232973.29225030143
55820,191567.08387225485
55821,149065.17913351697
55822,57212.08333333335
55823,421609.99999999994
55824,483847.20584615634
55825,155233.57142857145
55826,101626.98479847884
55827,490302.0238095237
55828,509601.4790764789
55829,385001.4285714286
55830,85403.33333333334
55831,80287.19433556721
55832,505590.58333333326
55833,66363.75556809387
55834,1074383.984162105
55835,62183.05084248429
55836,502665.0682422481
55837,1475656.6666666665
55838,971293.0312835813
55839,109177.5
55840,86931.77083333331
55841,201283.5856784401
55842,572098.254321358
55843,985295.1946827683
55844,207652.26803555462
55845,117403.14391265338
55846,86532.75299809835
55847,103098.54166666666
55848,904964.3606393608
55849,83127.95562370689
55850,6483303.460151277
55851,1061907.3412698414
55852,258486.3806930284
55853,292898.3333333333
55854,533747.6962579903
55855,821790.8333333333
55856,58442.5863690476
55857,2886233.333333333
55858,86653.43635531135
55859,74939.16666666667
55860,161657.5833333333
55861,61725.99657287158
55862,115856.66666666666
55863,326303.7703634085
55864,292275.88695850363
55865,108632.83914395544
55866,312816.434244376
55867,44797.22631626422
55868,127206.65570819793
55869,83707.71993787086
55870,155183.8268814871
55871,240215.22233333334
55872,87036.14982239982
55873,376735.6818181819
55874,493909.5831552778
55875,132723.3191666667
55876,161270.0
55877,292275.88695850363
55878,235690.58250368916
55879,1032362.5
55880,63508.579663730234
55881,268542.36111111107
55882,99640.47900220698
55883,43625.00992063492
55884,124185.0
55885,119530.41666666666
55886,400317.82738095237
55887,5524179.502722916
55888,104103.39556277051
55889,101341.39228276143
55890,63702.15837535785
55891,62183.05084248429
55892,98350.95450602629
55893,170434.81345559325
55894,168550.0
55895,505757.6881868132
55896,289597.50000000006
55897,2095365.2798590306
55898,283443.39693341625
55899,200937.90681540678
55900,150525.3571428572
55901,60803.57735300905
55902,103307.5
55903,189266.66666666663
55904,502581.66666666674
55905,168033.6924952066
55906,288077.81676018477
55907,117076.33693981046
55908,276017.87233133585
55909,661773.869047619
55910,78588.63095238096
55911,49668.48515373515
55912,200011.11111111124
55913,176755.4994820282
55914,4068710.6128306184
55915,366066.53509881534
55916,121320.6222943723
55917,317182.2108447109
55918,2179499.600968254
55919,81693.33535758464
55920,143016.085997336
55921,592087.45
55922,86679.16666666666
55923,170267.5
55924,615336.2627156831
55925,229226.6764850088
55926,77075.0
55927,59700.0
55928,211790.6493506494
55929,692401.4587332603
55930,637516.461038961
55931,485299.39056776563
55932,1368708.034429486
55933,944791.7976190478
55934,387592.6059657381
55935,56249.24598084556
55936,183403.3278867779
55937,215317.5
55938,410630.51892551885
55939,99457.79671717173
55940,70642.72305674202
55941,915897.618082948
55942,51350.22227772228
55943,94025.0
55944,210707.26032667246
55945,76118.96534241564
55946,109282.50000000001
55947,356562.3809523809
55948,1080880.71969697
55949,1595346.0714285716
55950,77515.17857142855
55951,350156.60173160175
55952,143590.0
55953,706037.5593163787
55954,254649.43452380956
55955,603277.6596131689
55956,50213.518148518146
55957,64037.79454223189
55958,167149.19246031746
55959,51324.17766261517
55960,665401.2662337662
55961,75661.1217948718
55962,101308.33333333331
55963,80265.32538560535
55964,405081.30952380947
55965,129814.23086687137
55966,558512.9166666666
55967,2070497.5064200356
55968,96761.90488336486
55969,126087.13785714284
55970,68247.91666666666
55971,1080228.2198773446
55972,56594.16666666666
55973,652992.2309371916
55974,141821.1695238095
55975,301193.1511036556
55976,133631.25
55977,105400.0
55978,190891.6666666667
55979,321265.70873580256
55980,116643.33333333334
55981,177696.6666666667
55982,156921.5476312685
55983,156908.88118250846
55984,128463.33333333331
55985,182826.26427128422
55986,200037.30620524017
55987,1329168.8383838385
55988,75955.92261904762
55989,512021.71428571426
55990,167810.01290376284
55991,63935.6413452381
55992,82925.06824303445
55993,58852.52435064936
55994,191567.08387225485
55995,64263.05300192844
55996,67708.63095238095
55997,217770.2380952381
55998,124560.84523809522
55999,3052039.969428716
56000,134319.5833333333
56001,65403.645678571425
56002,1290653.3333333333
56003,133036.36751701686
56004,77105.36309523809
56005,1094018.444011699
56006,166321.62216666667
56007,192880.70339501818
56008,223741.85890839438
56009,39685.7213234127
56010,1097224.9975
56011,65715.26769934609
56012,41182.446504329004
56013,228024.38112025565
56014,6483303.460151277
56015,45208.33333333334
56016,90390.0
56017,179994.10098888024
56018,632110.6490575396
56019,630866.2629004199
56020,432947.063338562
56021,519197.62765012786
56022,431207.3272560771
56023,258736.46047037307
56024,413245.19607142155
56025,80962.99793607254
56026,77542.51541350808
56027,240228.3333333333
56028,35817.90166666667
56029,124013.49885411658
56030,599362.5
56031,101300.31206538554
56032,59931.77679528809
56033,2660450.1316666664
56034,1784137.0255008722
56035,915897.618082948
56036,201426.84633342677
56037,50285.58364218562
56038,88748.58333333328
56039,29416.25
56040,67492.88994182553
56041,592329.6945102764
56042,672283.5868028486
56043,293220.9244058288
56044,411096.4146964148
56045,61157.91666666667
56046,135796.875
56047,167494.99999999997
56048,91373.74305983967
56049,247428.3333333333
56050,111507.5162209614
56051,1129937.1720835012
56052,213941.0662948162
56053,60782.38095238094
56054,105312.98809523812
56055,96727.18042931013
56056,77968.14813571153
56057,137586.66666666666
56058,56068.77705627704
56059,66934.43223443224
56060,107555.86802086805
56061,618027.3765582466
56062,85403.33333333334
56063,54496.24999999999
56064,2910047.5
56065,449665.3722917222
56066,345182.66666666674
56067,75028.33333333334
56068,83733.33333333333
56069,1458147.113095238
56070,1057119.0694471865
56071,447305.9999999998
56072,67512.17171717173
56073,255978.93629914284
56074,6483303.460151277
56075,54022.07734259771
56076,206855.57841758186
56077,414198.33974553033
56078,1919958.8690476187
56079,200037.30620524017
56080,424288.73833218106
56081,86259.59200368804
56082,413245.19607142155
56083,41914.7619047619
56084,151985.46657928135
56085,75706.43095215294
56086,156658.09523809527
56087,1704762.5
56088,54796.62698412699
56089,411837.5
56090,263971.41772446677
56091,178241.996958003
56092,153970.90619917147
56093,375815.08685758687
56094,124013.49885411658
56095,915897.618082948
56096,482860.55843719817
56097,157470.84766359036
56098,190816.77514637794
56099,135517.67857142855
56100,321265.70873580256
56101,105726.19525793652
56102,298300.5060235817
56103,262598.3333333333
56104,2822200.416666667
56105,224121.04166666663
56106,187254.27535186952
56107,115731.66666666669
56108,366066.53509881534
56109,744228.0072463768
56110,52115.96826784327
56111,5865727.333333334
56112,434206.3690476191
56113,133036.36751701686
56114,401438.94562088425
56115,324159.71787795535
56116,252271.89897091218
56117,70787.1726190476
56118,71808.45128182785
56119,121790.35714285713
56120,517074.5238095238
56121,207652.26803555462
56122,166471.89894226086
56123,151702.15465117086
56124,277463.84713060415
56125,179575.78092952177
56126,335713.71352417633
56127,269374.5427491113
56128,207568.03750290885
56129,96762.48698894383
56130,156770.9451659452
56131,681532.8013663962
56132,698875.0
56133,152072.75
56134,706037.5593163787
56135,920499.7116474218
56136,4431907.5
56137,395511.95868084615
56138,63890.891851204375
56139,73675.0
56140,60527.90166666666
56141,67965.75070823437
56142,65868.65966271478
56143,67426.33966299362
56144,634821.7670243559
56145,77802.07833333335
56146,1368708.034429486
56147,134752.106990232
56148,51996.50628427128
56149,98222.63222975277
56150,533138.7396425579
56151,389985.398364512
56152,177028.57142857142
56153,174963.2142857143
56154,33050.818518219516
56155,70203.38127150627
56156,199718.48479949136
56157,812893.1600122266
56158,71004.61851379015
56159,222724.17035204096
56160,77968.14813571153
56161,968178.4730264226
56162,321265.70873580256
56163,248975.22004410467
56164,127474.10714285716
56165,690711.864983052
56166,374516.6476486876
56167,394424.18067226885
56168,492236.16858701705
56169,61402.86706349206
56170,80814.58000000002
56171,533138.7396425579
56172,201457.51228279193
56173,83326.79104010024
56174,709145.2129700178
56175,176900.78373015876
56176,815768.7857142857
56177,1239955.5885759955
56178,641797.847734266
56179,76643.33166666667
56180,270022.0833333334
56181,68559.66061985418
56182,289851.38708513713
56183,204875.2976190476
56184,920499.7116474218
56185,522679.32206682203
56186,238495.9665237406
56187,118204.16666666666
56188,847276.4729714732
56189,63479.66666666666
56190,193758.02953636064
56191,269116.0594616926
56192,120884.49747051623
56193,440397.5
56194,402633.22177489183
56195,61880.892857142855
56196,112240.60127372632
56197,150516.84723598137
56198,55523.72294372295
56199,126320.89285714286
56200,537670.357030838
56201,686412.8464590964
56202,222724.17035204096
56203,66001.50793509475
56204,219093.33333333326
56205,130364.70238095238
56206,730000.0
56207,182883.52564102563
56208,347124.95328282827
56209,1056777.9609769282
56210,566614.8289703536
56211,270774.7845684744
56212,179556.71828171823
56213,180958.17732841277
56214,270774.7845684744
56215,165482.55555555556
56216,77499.2465173715
56217,173873.2588095238
56218,140550.11904761905
56219,132288.54798437646
56220,779256.3778181993
56221,270107.34126984124
56222,116782.1609451556
56223,166778.75000000003
56224,183146.58383528382
56225,62805.15344013093
56226,110519.19642857142
56227,54851.3627038811
56228,91591.60714285713
56229,517175.2704798935
56230,138878.9285714286
56231,463350.6445256536
56232,159338.96645021648
56233,80884.39827497286
56234,915618.9619408367
56235,73906.66666666666
56236,45256.25
56237,219825.7537589434
56238,199718.48479949136
56239,58705.0
56240,248358.3333333333
56241,282926.9499403246
56242,1270153.3333333335
56243,43800.05158730158
56244,72785.0
56245,47000.625
56246,324100.0
56247,1021658.9385431884
56248,117718.03311626386
56249,462990.21464646456
56250,132517.9781017023
56251,792930.0
56252,191567.08387225485
56253,151716.19047619047
56254,70819.58604489954
56255,419134.46428571426
56256,166249.99999999997
56257,78646.85245310244
56258,706037.5593163787
56259,1194502.2280735688
56260,110082.5
56261,75243.50521914332
56262,141851.87357781103
56263,2466099.4139194135
56264,1808582.1428571427
56265,70642.72305674202
56266,170243.17460317462
56267,847276.4729714732
56268,387920.83333333343
56269,49930.83333333334
56270,200050.05717682763
56271,317046.9385897436
56272,391386.5218486946
56273,2244279.1348624993
56274,84234.10173160172
56275,477752.6190476191
56276,176936.810515873
56277,203621.3866666666
56278,344138.8888888888
56279,485553.3333333334
56280,174368.3333333333
56281,4952350.0
56282,100614.60350417164
56283,75518.37019924521
56284,567173.5876068115
56285,125065.0
56286,75706.43095215294
56287,150359.08928571432
56288,252389.002138782
56289,1033900.3834920633
56290,446051.2424604031
56291,1589010.1267017073
56292,2408561.852860762
56293,71088.89700577203
56294,34082.291666666664
56295,291299.1666666667
56296,132292.07142488338
56297,824929.8069838039
56298,424288.73833218106
56299,152148.55042199374
56300,87539.77705627707
56301,54022.98426437302
56302,229931.51190476195
56303,180353.27061827065
56304,120724.56206937904
56305,101486.13095238093
56306,195631.6666666667
56307,420082.9960317459
56308,99214.29174862987
56309,138498.89971139972
56310,464945.6785981188
56311,672283.5868028486
56312,269008.33333333326
56313,100614.60350417164
56314,67744.62470760713
56315,393248.9285714286
56316,252434.3603968964
56317,282041.6666666667
56318,137060.48701298703
56319,61765.33333333333
56320,106552.61904761905
56321,611091.8893097064
56322,204224.7619047619
56323,169951.2499999999
56324,58084.5016040765
56325,205618.73699932368
56326,51462.02380952381
56327,603277.6596131689
56328,251921.67103442378
56329,221566.66666666663
56330,272638.3333333333
56331,175333.20212558392
56332,398247.2655204977
56333,249831.07142857142
56334,706037.5593163787
56335,137512.55452380952
56336,70642.72305674202
56337,187254.27535186952
56338,51840.78373015871
56339,159799.39060578274
56340,113400.0
56341,1756011.7717276304
56342,556019.5164367569
56343,45057.06349206349
56344,74614.58333333333
56345,630866.2629004199
56346,292275.88695850363
56347,182961.9186644782
56348,112200.40427327463
56349,107822.26190476192
56350,55120.32590814743
56351,37941.63696031745
56352,76337.66207669453
56353,205627.1158549993
56354,164900.52380952376
56355,543287.380952381
56356,93167.3511904762
56357,492236.16858701705
56358,324159.71787795535
56359,38914.367234885
56360,58275.255952380954
56361,924085.998603005
56362,705770.8333333335
56363,363159.9980690964
56364,437754.2857142858
56365,1283476.65945166
56366,218057.14035714287
56367,1057119.0694471865
56368,36596.53221778221
56369,365717.9917027416
56370,155257.79353940036
56371,432281.94444444455
56372,245713.33333333328
56373,211953.33333333337
56374,43592.01839826839
56375,6483303.460151277
56376,155183.8268814871
56377,182068.80952380956
56378,1426853.174603175
56379,1135981.3925096085
56380,79662.5
56381,61985.22124689036
56382,228024.38112025565
56383,846576.350691296
56384,441874.60912480275
56385,172181.11111111112
56386,709145.2129700178
56387,44911.69642857143
56388,51120.83333333334
56389,103345.0
56390,1405530.0
56391,56529.30984616946
56392,191366.25
56393,199080.27380952382
56394,63890.891851204375
56395,48202.98791486292
56396,297047.4987950938
56397,54022.98426437302
56398,61467.97619047618
56399,483847.20584615634
56400,47507.16257142857
56401,89050.54761904759
56402,358398.47065770754
56403,177781.38888888888
56404,102980.73800458142
56405,387895.5187403202
56406,359254.64285714284
56407,1179272.1825396826
56408,56124.063852813866
56409,358287.1903980102
56410,818519.7619047621
56411,463350.6445256536
56412,59780.195160996205
56413,57271.722212363646
56414,104288.73955722636
56415,43987.73809523808
56416,183675.19119769114
56417,397314.99499999994
56418,239639.88095238095
56419,733898.1270593448
56420,101446.30952380951
56421,75274.06506687758
56422,230014.08008658013
56423,365680.8739177489
56424,405539.0299905369
56425,815189.2058050925
56426,182961.9186644782
56427,133036.36751701686
56428,53322.67857142858
56429,76920.2777777778
56430,102253.33333333334
56431,68481.75865800866
56432,246443.73015873015
56433,166957.5
56434,157470.84766359036
56435,566015.6700883182
56436,46684.37500000002
56437,37445.89285714285
56438,241782.97619047618
56439,177175.0
56440,1296245.0
56441,812893.1600122266
56442,484431.35613716394
56443,68001.51196026191
56444,283501.9548224607
56445,87276.62671264945
56446,492236.16858701705
56447,599707.0910423235
56448,128125.79833333332
56449,79481.01674617693
56450,187485.46470924697
56451,76117.52847015188
56452,158691.6666666667
56453,54229.85654239763
56454,39931.89935064935
56455,113015.0
56456,149627.50000000003
56457,171951.6666666667
56458,97951.38888888888
56459,431036.3095238095
56460,572098.254321358
56461,54433.739177489166
56462,812893.1600122266
56463,211953.33333333337
56464,205550.4628727143
56465,971293.0312835813
56466,170806.33982683983
56467,64924.63986582409
56468,411261.2399406151
56469,105789.10617655554
56470,258206.1607142857
56471,182409.7003968254
56472,133710.52380952382
56473,853069.7051940745
56474,197561.6666666667
56475,71808.45128182785
56476,116391.83333333331
56477,605599.5720176091
56478,191826.7857142857
56479,151594.02803000837
56480,161033.92833333334
56481,901201.9172683639
56482,317771.74242424243
56483,9454438.224457823
56484,83127.95562370689
56485,108597.49999999999
56486,213358.09523809527
56487,1898189.4047619049
56488,537670.357030838
56489,256020.63492063488
56490,213909.2857142858
56491,101598.15476190478
56492,89454.23766388839
56493,99131.15586703009
56494,313362.3511904762
56495,808558.9285714286
56496,96762.48698894383
56497,223357.61904761914
56498,279001.6666666667
56499,54224.285714285725
56500,405539.0299905369
56501,726581.9869230769
56502,292179.2145263819
56503,102561.25000000001
56504,80968.83207070708
56505,42140.01737845487
56506,378119.99999999994
56507,450934.925860434
56508,198872.43047619044
56509,58055.76482545232
56510,540661.4285714284
56511,275738.10242934804
56512,592897.1428571427
56513,824929.8069838039
56514,334703.373015873
56515,77150.73042943506
56516,43625.00992063492
56517,94655.85880724694
56518,275738.10242934804
56519,306108.59841701336
56520,41660.43278571429
56521,179575.78092952177
56522,37890.74404761904
56523,2162460.0
56524,132288.54798437646
56525,87539.77705627707
56526,104516.02883550058
56527,1488989.0877777783
56528,240345.59523809524
56529,925579.5196118173
56530,117076.33693981046
56531,48356.78571428571
56532,182984.17857142858
56533,147196.33928571423
56534,321843.18814518815
56535,60573.33333333333
56536,87276.62671264945
56537,60702.46861798334
56538,52542.05717893218
56539,164785.4166666667
56540,42700.011238761246
56541,213342.0833333334
56542,244095.55555555556
56543,219740.32142857145
56544,470092.66046354576
56545,470940.404040404
56546,52542.05717893218
56547,50914.89659645912
56548,102514.86520761134
56549,129548.05555555559
56550,109282.50000000001
56551,47310.863095238106
56552,87899.30590005944
56553,470362.44517474546
56554,496782.3073302406
56555,333459.5093487978
56556,147135.78085987584
56557,148932.67115338778
56558,59833.26587301588
56559,270774.7845684744
56560,273003.2142857143
56561,469331.6610797344
56562,1184224.9748851843
56563,178547.42547619046
56564,161136.51785714287
56565,387592.6059657381
56566,1785938.6904761905
56567,594059.6753979148
56568,2267000.0
56569,723234.5694530108
56570,51683.84110374919
56571,94120.83333333334
56572,63169.64627138747
56573,151516.6666666667
56574,145677.29106855785
56575,57461.16144966146
56576,394725.45124273276
56577,123600.8907065157
56578,65277.43690895872
56579,292275.88695850363
56580,96407.31215248095
56581,272119.5741758242
56582,143016.085997336
56583,188421.6666666667
56584,119591.66666666666
56585,145677.29106855785
56586,235273.11584249084
56587,150838.75416250413
56588,565619.4516594516
56589,358398.47065770754
56590,319168.3333333333
56591,1938281.5043290034
56592,136324.1983485258
56593,125305.89285714286
56594,51483.00333333334
56595,65898.03571428572
56596,1858163.3408229745
56597,156424.71230158725
56598,286680.1642246644
56599,200037.30620524017
56600,180155.14880952385
56601,171226.2365915121
56602,212077.4603174603
56603,199080.27380952382
56604,89050.54761904759
56605,47499.69382145632
56606,48876.19047619047
56607,596429.1641666665
56608,59911.65820290818
56609,706037.5593163787
56610,69104.15284614563
56611,57919.209262959266
56612,62579.48813591811
56613,441839.4390331891
56614,32154.829961704952
56615,87276.62671264945
56616,563587.5
56617,156424.71230158725
56618,510676.3397929881
56619,131095.11042986368
56620,754585.597041847
56621,210707.26032667246
56622,118485.83333333334
56623,101300.31206538554
56624,1568985.4166666672
56625,244765.00388500388
56626,75710.41166666667
56627,594097.7380952381
56628,170268.0
56629,306075.0
56630,52758.57590758429
56631,93167.3511904762
56632,1432192.5
56633,456473.0158730159
56634,245467.67129286935
56635,111197.97619047617
56636,41894.44029742133
56637,1210472.1502644361
56638,79804.86319427907
56639,72084.9981962482
56640,1129937.1720835012
56641,183403.3278867779
56642,68150.80323250023
56643,68928.87980669188
56644,67225.0
56645,596868.8553907283
56646,150516.84723598137
56647,237514.2857142857
56648,307877.9761904762
56649,40844.208333333336
56650,6483303.460151277
56651,192955.91797091797
56652,187959.08452380955
56653,38649.48794498556
56654,126546.25
56655,341460.40032931505
56656,494567.9365079365
56657,221583.01376190476
56658,308843.3333333333
56659,273979.21988427726
56660,73465.0
56661,628939.8058262801
56662,271222.2095959597
56663,58544.33351370852
56664,88436.66666666666
56665,205627.1158549993
56666,98230.00325396821
56667,176411.64945348768
56668,347604.8611111112
56669,244231.25
56670,361023.6466165414
56671,83100.91575247285
56672,120852.11538461538
56673,62078.459035245825
56674,98907.5
56675,201250.0
56676,71597.75924540524
56677,139395.87878787876
56678,63274.74809912309
56679,157578.19444444447
56680,71445.97
56681,147279.67785686537
56682,50712.377591706536
56683,138271.6507936508
56684,52335.81238095238
56685,138991.66666666666
56686,59757.555601755485
56687,31740.589285714275
56688,121256.66666666666
56689,51761.80365467864
56690,101596.0
56691,189439.95368139184
56692,63289.62574169033
56693,866300.0
56694,121412.83208020049
56695,63729.8530573593
56696,55349.749793185896
56697,96727.18042931013
56698,280050.00000000006
56699,199303.4124378781
56700,46831.74603174604
56701,95214.06054547496
56702,235602.56723716127
56703,90900.0
56704,322040.9523809524
56705,180958.17732841277
56706,137438.9222582973
56707,62186.00080475081
56708,83808.33333333334
56709,636711.1922596911
56710,3052039.969428716
56711,65752.7497249564
56712,440623.46958596935
56713,66853.42460317459
56714,80758.4523809524
56715,215956.00492236647
56716,391386.5218486946
56717,67113.99509803922
56718,605599.5720176091
56719,109829.25387112888
56720,134937.49893636574
56721,306108.59841701336
56722,388915.8304944358
56723,338356.9951258743
56724,229226.6764850088
56725,297172.7976190476
56726,603185.0
56727,147847.9166666667
56728,127604.16666666669
56729,159799.39060578274
56730,75518.37019924521
56731,90656.24899999998
56732,823873.71031746
56733,67492.88994182553
56734,132278.62417220362
56735,3391645.299274508
56736,1898973.3333333335
56737,295605.06379993935
56738,325471.2759462759
56739,96199.9129166667
56740,1074383.984162105
56741,517175.2704798935
56742,110682.5
56743,409762.5
56744,152408.39285714284
56745,160706.17857142855
56746,47765.602869352886
56747,136705.21276067453
56748,66853.42460317459
56749,127824.33333333331
56750,779256.3778181993
56751,44922.86851587301
56752,56658.39285714285
56753,428537.7420634922
56754,148932.67115338778
56755,156327.22619047618
56756,142728.33333333334
56757,46074.199446428574
56758,81693.33535758464
56759,370205.4254833212
56760,91179.11072198639
56761,88311.96428571428
56762,1184224.9748851843
56763,754585.597041847
56764,198901.61889581013
56765,53614.40476190475
56766,140650.0
56767,165567.72567792307
56768,207568.03750290885
56769,414520.83333333326
56770,226419.52380952382
56771,74665.46266233767
56772,283443.39693341625
56773,1129937.1720835012
56774,487467.75122406037
56775,319712.6842601843
56776,347229.1785298035
56777,73653.43934939787
56778,1210472.1502644361
56779,93466.16976686084
56780,450412.55591630586
56781,80265.32538560535
56782,65100.82333236933
56783,51701.466450216445
56784,639728.5994031387
56785,68197.06668455842
56786,207568.03750290885
56787,284176.95636631333
56788,293999.1666666667
